"","name","year","id","lat","long","date","areaSqKm","boundary","initGovt","initRebel","initCiv","initOther","targetGovt","targetRebel","targetCiv","targetOther","direct","hometownRel","governanceApproval","difficultFindJob","stdLiving","orgs","yearsSince1969","attacks"
"8453","South Antrim",1984,9097,54.65599,-5.933695,19840713,938.1374,1,1,0,0,0,0,1,0,0,1,2.98,2.814433,1.44,2.818182,44,15,7
"8454","South Antrim",1984,1664,54.65599,-5.933695,19840412,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,15,7
"8455","South Antrim",1984,1672,54.57589,-6.010738,19840615,938.1374,1,0,1,0,0,1,0,0,0,0,2.98,2.814433,1.44,2.818182,44,15,7
"8456","South Antrim",1984,3624,54.65259,-5.919599,19841123,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,15,7
"8457","South Antrim",1984,3621,54.65599,-5.933695,19840908,938.1374,1,0,0,1,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,15,7
"8458","South Antrim",1984,9094,54.57014,-6.007171,19840501,938.1374,1,1,0,0,0,0,0,0,0,0,2.98,2.814433,1.44,2.818182,44,15,7
"8459","South Antrim",1984,1675,54.65599,-5.933695,19840811,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,15,7
"8460","South Antrim",1984,1659,54.65599,-5.933695,19840302,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,15,7
"8461","South Antrim",1984,9098,54.7071,-6.19608,19840801,938.1374,0,0,0,0,0,1,0,0,0,0,2.98,2.814433,1.44,2.818182,44,15,7
"8462","South Antrim",1984,1666,54.65599,-5.933695,19840508,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,15,7
"8463","South Antrim",1984,1684,54.6833,-5.9,19841104,938.1374,0,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,15,7
"8464","South Antrim",1984,9096,54.57589,-6.010738,19840615,938.1374,1,1,0,0,0,0,1,0,0,0,2.98,2.814433,1.44,2.818182,44,15,7
"8465","South Antrim",1984,1670,54.65599,-5.933695,19840603,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,15,7
"8466","South Antrim",1984,441,54.65599,-5.933695,19840907,938.1374,1,0,1,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,15,7
"8467","South Antrim",1984,438,54.55468,-6.024448,19840413,938.1374,1,0,1,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,15,7
"8468","South Antrim",1985,9109,54.65599,-5.933695,19850223,938.1374,1,1,0,0,0,0,1,0,0,1,2.98,2.814433,1.44,2.818182,44,16,6
"8469","South Antrim",1985,1708,54.65599,-5.933695,19851207,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,16,6
"8470","South Antrim",1985,448,54.58802,-5.988906,19850908,938.1374,1,0,1,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,16,6
"8471","South Antrim",1985,9110,54.65599,-5.933695,19850228,938.1374,1,0,0,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,16,6
"8472","South Antrim",1985,450,54.65599,-5.933695,19851007,938.1374,1,0,1,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,16,6
"8473","South Antrim",1985,446,54.65599,-5.933695,19850822,938.1374,1,0,1,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,16,6
"8474","South Antrim",1985,9107,54.65599,-5.933695,19850223,938.1374,1,1,0,0,0,0,1,0,0,1,2.98,2.814433,1.44,2.818182,44,16,6
"8475","South Antrim",1985,1709,54.65599,-5.933695,19851207,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,16,6
"8476","South Antrim",1985,9108,54.65599,-5.933695,19850223,938.1374,1,1,0,0,0,0,1,0,0,1,2.98,2.814433,1.44,2.818182,44,16,6
"8477","South Antrim",1985,3631,54.57532,-6.004313,19850810,938.1374,1,0,0,1,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,16,6
"8478","South Antrim",1986,454,54.65599,-5.933695,19860517,938.1374,1,0,1,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,17,4
"8479","South Antrim",1986,3643,54.50804,-6.04671,19860806,938.1374,1,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,17,4
"8480","South Antrim",1986,3652,54.71995,-5.810142,19861117,938.1374,0,0,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,17,4
"8481","South Antrim",1986,3634,54.65139,-5.920842,19860131,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,17,4
"8482","South Antrim",1986,1716,54.65599,-5.933695,19860326,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,17,4
"8483","South Antrim",1986,3644,54.63006,-5.964134,19860816,938.1374,1,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,17,4
"8484","South Antrim",1986,455,54.65599,-5.933695,19860730,938.1374,1,0,1,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,17,4
"8485","South Antrim",1986,3651,54.63043,-5.973151,19861115,938.1374,1,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,17,4
"8486","South Antrim",1986,3641,54.62971,-5.97826,19860714,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,17,4
"8487","South Antrim",1987,9129,54.65599,-5.933695,19870830,938.1374,1,0,0,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,18,5
"8488","South Antrim",1987,3668,54.63018,-5.966753,19870921,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,18,5
"8489","South Antrim",1987,1766,54.55833,-6.024407,19870723,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,18,5
"8490","South Antrim",1987,1757,54.57532,-6.004313,19870604,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,18,5
"8491","South Antrim",1987,1756,54.65599,-5.933695,19870521,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,18,5
"8492","South Antrim",1987,1742,54.63043,-5.973151,19870310,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,18,5
"8493","South Antrim",1987,3662,54.63018,-5.966753,19870630,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,18,5
"8494","South Antrim",1987,1758,54.52971,-6.027879,19870612,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,18,5
"8495","South Antrim",1987,461,54.65599,-5.933695,19870223,938.1374,1,0,1,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,18,5
"8496","South Antrim",1988,1792,54.5144,-6.05598,19880615,938.1374,0,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,19,2
"8497","South Antrim",1988,1812,54.5144,-6.05598,19880909,938.1374,0,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,19,2
"8498","South Antrim",1988,1788,54.5144,-6.05598,19880615,938.1374,0,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,19,2
"8499","South Antrim",1988,1787,54.5144,-6.05598,19880615,938.1374,0,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,19,2
"8500","South Antrim",1988,9143,54.65599,-5.933695,19880830,938.1374,1,1,0,0,0,0,1,0,0,0,2.98,2.814433,1.44,2.818182,44,19,2
"8501","South Antrim",1988,1790,54.5144,-6.05598,19880615,938.1374,0,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,19,2
"8502","South Antrim",1988,9139,54.65599,-5.933695,19880810,938.1374,1,1,0,0,0,0,1,0,0,0,2.98,2.814433,1.44,2.818182,44,19,2
"8503","South Antrim",1988,1789,54.5144,-6.05598,19880615,938.1374,0,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,19,2
"8504","South Antrim",1988,1775,54.65599,-5.933695,19880115,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,19,2
"8505","South Antrim",1988,3692,54.65599,-5.933695,19881124,938.1374,1,0,0,1,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,19,2
"8506","South Antrim",1988,1791,54.5144,-6.05598,19880615,938.1374,0,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,19,2
"8507","South Antrim",1988,3674,54.65599,-5.933695,19880221,938.1374,1,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,19,2
"8508","South Antrim",1988,1814,54.57448,-6.0133,19881003,938.1374,1,0,1,0,0,0,1,0,0,0,2.98,2.814433,1.44,2.818182,44,19,2
"8509","South Antrim",1988,9142,54.65599,-5.933695,19880830,938.1374,1,1,0,0,0,0,1,0,0,0,2.98,2.814433,1.44,2.818182,44,19,2
"8510","South Antrim",1988,9141,54.65599,-5.933695,19880830,938.1374,1,1,0,0,0,0,1,0,0,0,2.98,2.814433,1.44,2.818182,44,19,2
"8511","South Antrim",1988,3673,54.61383,-6.11891,19880125,938.1374,0,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,19,2
"8512","South Antrim",1988,1785,54.65599,-5.933695,19880426,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,19,2
"8513","South Antrim",1989,1831,54.51387,-6.04542,19890916,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,20,7
"8514","South Antrim",1989,1829,54.71843,-6.21202,19890707,938.1374,0,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,20,7
"8515","South Antrim",1989,498,54.54147,-6.041847,19891106,938.1374,0,0,1,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,20,7
"8516","South Antrim",1989,492,54.65599,-5.933695,19890307,938.1374,1,0,1,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,20,7
"8517","South Antrim",1989,3706,54.672,-5.90956,19890709,938.1374,0,0,0,1,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,20,7
"8518","South Antrim",1989,9152,54.65599,-5.933695,19891130,938.1374,1,1,0,0,0,0,1,0,0,1,2.98,2.814433,1.44,2.818182,44,20,7
"8519","South Antrim",1989,495,54.63043,-5.973151,19890421,938.1374,1,0,1,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,20,7
"8520","South Antrim",1989,1832,54.51991,-6.039982,19891008,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,20,7
"8521","South Antrim",1989,3705,54.51096,-6.055744,19890624,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,20,7
"8522","South Antrim",1989,3712,54.65599,-5.933695,19891130,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,20,7
"8523","South Antrim",1989,9145,54.65599,-5.933695,19890128,938.1374,1,0,0,1,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,20,7
"8524","South Antrim",1989,493,54.65599,-5.933695,19890307,938.1374,1,0,1,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,20,7
"8525","South Antrim",1989,1827,54.65599,-5.933695,19890627,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,20,7
"8526","South Antrim",1989,3697,54.65599,-5.933695,19890222,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,20,7
"8527","South Antrim",1989,1823,54.65599,-5.933695,19890314,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,20,7
"8528","South Antrim",1989,3699,54.66658,-5.952919,19890317,938.1374,0,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,20,7
"8529","South Antrim",1989,491,54.65599,-5.933695,19890307,938.1374,1,0,1,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,20,7
"8530","South Antrim",1990,1859,54.65599,-5.933695,19901102,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,21,7
"8531","South Antrim",1990,9161,54.65599,-5.933695,19901112,938.1374,1,1,0,0,0,0,1,0,0,0,2.98,2.814433,1.44,2.818182,44,21,7
"8532","South Antrim",1990,9155,54.66169,-5.913455,19900404,938.1374,0,1,0,0,0,0,1,0,0,1,2.98,2.814433,1.44,2.818182,44,21,7
"8533","South Antrim",1990,3733,54.65599,-5.933695,19901023,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,21,7
"8534","South Antrim",1990,3721,54.50944,-6.054453,19900313,938.1374,1,0,0,1,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,21,7
"8535","South Antrim",1990,3727,54.51684,-6.054293,19900923,938.1374,0,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,21,7
"8536","South Antrim",1990,3722,54.62859,-5.978599,19900425,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,21,7
"8537","South Antrim",1990,1838,54.65599,-5.933695,19900109,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,21,7
"8538","South Antrim",1990,3735,54.65599,-5.933695,19901108,938.1374,1,0,0,1,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,21,7
"8539","South Antrim",1990,3728,54.51684,-6.054293,19900923,938.1374,0,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,21,7
"8540","South Antrim",1991,3764,54.67187,-5.963189,19911109,938.1374,0,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,22,8
"8541","South Antrim",1991,3740,54.65599,-5.933695,19910303,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,22,8
"8542","South Antrim",1991,1882,54.65599,-5.933695,19910805,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,22,8
"8543","South Antrim",1991,3762,54.55757,-6.025853,19911103,938.1374,1,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,22,8
"8544","South Antrim",1991,1895,54.63043,-5.973151,19911128,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,22,8
"8545","South Antrim",1991,9166,54.65599,-5.933695,19910603,938.1374,1,1,0,0,0,0,1,0,0,0,2.98,2.814433,1.44,2.818182,44,22,8
"8546","South Antrim",1991,523,54.65599,-5.933695,19911221,938.1374,1,0,1,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,22,8
"8547","South Antrim",1991,9170,54.61058,-6.019696,19910816,938.1374,0,1,0,0,0,0,1,0,0,1,2.98,2.814433,1.44,2.818182,44,22,8
"8548","South Antrim",1991,9162,54.65599,-5.933695,19910303,938.1374,1,1,0,0,0,0,1,0,0,1,2.98,2.814433,1.44,2.818182,44,22,8
"8549","South Antrim",1991,1868,54.5144,-6.05598,19910413,938.1374,0,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,22,8
"8550","South Antrim",1991,3754,54.63204,-5.989977,19910913,938.1374,0,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,22,8
"8551","South Antrim",1991,3751,54.50804,-6.04671,19910824,938.1374,1,0,0,1,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,22,8
"8552","South Antrim",1991,9168,54.65599,-5.933695,19910603,938.1374,1,1,0,0,0,0,1,0,0,0,2.98,2.814433,1.44,2.818182,44,22,8
"8553","South Antrim",1991,9167,54.65599,-5.933695,19910603,938.1374,1,1,0,0,0,0,1,0,0,0,2.98,2.814433,1.44,2.818182,44,22,8
"8554","South Antrim",1991,9164,54.65599,-5.933695,19910303,938.1374,1,1,0,0,0,0,1,0,0,1,2.98,2.814433,1.44,2.818182,44,22,8
"8555","South Antrim",1991,9163,54.65599,-5.933695,19910303,938.1374,1,1,0,0,0,0,1,0,0,1,2.98,2.814433,1.44,2.818182,44,22,8
"8556","South Antrim",1991,3739,54.65118,-5.920973,19910224,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,22,8
"8557","South Antrim",1991,510,54.65599,-5.933695,19910409,938.1374,1,0,1,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,22,8
"8558","South Antrim",1991,9169,54.65599,-5.933695,19910812,938.1374,1,1,0,0,0,0,1,0,0,1,2.98,2.814433,1.44,2.818182,44,22,8
"8559","South Antrim",1991,3763,54.67187,-5.963189,19911109,938.1374,0,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,22,8
"8560","South Antrim",1991,1884,54.65599,-5.933695,19910815,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,22,8
"8561","South Antrim",1991,3742,54.5144,-6.05598,19910318,938.1374,0,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,22,8
"8562","South Antrim",1992,3792,54.65599,-5.933695,19920906,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,23,16
"8563","South Antrim",1992,9181,54.65599,-5.933695,19920216,938.1374,1,1,0,0,0,0,1,0,0,0,2.98,2.814433,1.44,2.818182,44,23,16
"8564","South Antrim",1992,3793,54.65599,-5.933695,19920906,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,23,16
"8565","South Antrim",1992,9183,54.65599,-5.933695,19920216,938.1374,1,1,0,0,0,0,1,0,0,0,2.98,2.814433,1.44,2.818182,44,23,16
"8566","South Antrim",1992,3802,54.63043,-5.973151,19921220,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,23,16
"8567","South Antrim",1992,9182,54.65599,-5.933695,19920216,938.1374,1,1,0,0,0,0,1,0,0,0,2.98,2.814433,1.44,2.818182,44,23,16
"8568","South Antrim",1992,3775,54.5144,-6.05598,19920130,938.1374,0,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,23,16
"8569","South Antrim",1992,3771,54.65599,-5.933695,19920103,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,23,16
"8570","South Antrim",1992,533,54.65599,-5.933695,19920203,938.1374,1,0,1,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,23,16
"8571","South Antrim",1992,3772,54.65599,-5.933695,19920103,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,23,16
"8572","South Antrim",1992,1907,54.57656,-6.02405,19920827,938.1374,0,0,1,0,0,0,1,0,0,0,2.98,2.814433,1.44,2.818182,44,23,16
"8573","South Antrim",1992,9184,54.65599,-5.933695,19920216,938.1374,1,1,0,0,0,0,1,0,0,0,2.98,2.814433,1.44,2.818182,44,23,16
"8574","South Antrim",1993,3804,54.65599,-5.933695,19930103,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,24,10
"8575","South Antrim",1993,3838,54.63204,-5.989977,19931205,938.1374,0,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,24,10
"8576","South Antrim",1993,1920,54.65599,-5.933695,19930425,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,24,10
"8577","South Antrim",1993,1919,54.65599,-5.933695,19930224,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,24,10
"8578","South Antrim",1993,3821,54.55833,-6.024407,19931005,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,24,10
"8579","South Antrim",1993,3808,54.65599,-5.933695,19930130,938.1374,1,0,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,24,10
"8580","South Antrim",1993,3803,54.65599,-5.933695,19930103,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,24,10
"8581","South Antrim",1993,1917,54.65599,-5.933695,19930212,938.1374,1,0,1,0,0,0,1,0,0,0,2.98,2.814433,1.44,2.818182,44,24,10
"8582","South Antrim",1993,3811,54.55468,-6.024448,19930325,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,24,10
"8583","South Antrim",1993,9198,54.62945,-5.960831,19930901,938.1374,1,1,0,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,24,10
"8584","South Antrim",1993,1922,54.65599,-5.933695,19930612,938.1374,1,0,1,0,0,0,1,0,0,0,2.98,2.814433,1.44,2.818182,44,24,10
"8585","South Antrim",1993,552,54.68427,-5.957357,19931021,938.1374,0,0,1,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,24,10
"8586","South Antrim",1993,3825,54.67081,-5.962265,19931025,938.1374,0,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,24,10
"8587","South Antrim",1993,9195,54.57795,-5.999731,19930501,938.1374,1,1,0,0,0,0,1,0,0,1,2.98,2.814433,1.44,2.818182,44,24,10
"8588","South Antrim",1993,550,54.56103,-6.100561,19930916,938.1374,0,0,1,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,24,10
"8589","South Antrim",1994,3875,54.7071,-6.19608,19940831,938.1374,0,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,25,8
"8590","South Antrim",1994,3860,54.71853,-5.812017,19940617,938.1374,0,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,25,8
"8591","South Antrim",1994,3869,54.64742,-6.096031,19940805,938.1374,0,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,25,8
"8592","South Antrim",1994,3868,54.66135,-5.920587,19940722,938.1374,0,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,25,8
"8593","South Antrim",1994,3858,54.6595,-5.913888,19940616,938.1374,0,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,25,8
"8594","South Antrim",1994,3870,54.65599,-5.933695,19940807,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,25,8
"8595","South Antrim",1994,3859,54.6595,-5.913888,19940617,938.1374,0,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,25,8
"8596","South Antrim",1994,3867,54.65599,-5.933695,19940709,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,25,8
"8597","South Antrim",1994,1941,54.51003,-6.060566,19940711,938.1374,1,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,25,8
"8598","South Antrim",1995,1949,54.59191,-5.990484,19951227,938.1374,1,0,1,0,0,0,0,0,1,0,2.98,2.814433,1.44,2.818182,44,26,8
"8599","South Antrim",1996,9208,54.63018,-5.966753,19961028,938.1374,1,1,0,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,27,0
"8600","South Antrim",1996,1957,54.5144,-6.05598,19961007,938.1374,0,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,27,0
"8601","South Antrim",1997,3887,54.50878,-6.250729,19970715,938.1374,1,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,28,1
"8602","South Antrim",1997,9215,54.65599,-5.933695,19971227,938.1374,1,1,0,0,0,0,1,0,0,1,2.98,2.814433,1.44,2.818182,44,28,1
"8603","South Antrim",1997,3888,54.66408,-5.979353,19971205,938.1374,0,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,28,1
"8604","South Antrim",1997,1962,54.7071,-6.19608,19971227,938.1374,0,0,1,0,0,1,0,0,0,1,2.98,2.814433,1.44,2.818182,44,28,1
"8605","South Antrim",1998,588,54.65599,-5.933695,19980815,938.1374,1,0,1,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,29,3
"8606","South Antrim",1998,599,54.65599,-5.933695,19980815,938.1374,1,0,1,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,29,3
"8607","South Antrim",1998,9216,54.7071,-6.19608,19980315,938.1374,0,0,0,0,0,1,0,0,0,0,2.98,2.814433,1.44,2.818182,44,29,3
"8608","South Antrim",1998,586,54.65599,-5.933695,19980815,938.1374,1,0,1,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,29,3
"8609","South Antrim",1998,596,54.65599,-5.933695,19980815,938.1374,1,0,1,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,29,3
"8610","South Antrim",1998,598,54.65599,-5.933695,19980815,938.1374,1,0,1,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,29,3
"8611","South Antrim",1998,583,54.65599,-5.933695,19980815,938.1374,1,0,1,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,29,3
"8612","South Antrim",1998,587,54.65599,-5.933695,19980815,938.1374,1,0,1,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,29,3
"8613","South Antrim",1998,595,54.65599,-5.933695,19980815,938.1374,1,0,1,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,29,3
"8614","South Antrim",1998,581,54.65599,-5.933695,19980815,938.1374,1,0,1,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,29,3
"8615","South Antrim",1998,582,54.65599,-5.933695,19980815,938.1374,1,0,1,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,29,3
"8616","South Antrim",1998,584,54.65599,-5.933695,19980815,938.1374,1,0,1,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,29,3
"8617","South Antrim",1998,3900,54.72966,-5.808058,19980601,938.1374,1,1,0,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,29,3
"8618","South Antrim",1998,3895,54.58195,-6.029732,19980124,938.1374,0,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,29,3
"8619","South Antrim",1998,597,54.65599,-5.933695,19980815,938.1374,1,0,1,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,29,3
"8620","South Antrim",1998,601,54.65599,-5.933695,19980815,938.1374,1,0,1,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,29,3
"8621","South Antrim",1998,574,54.65599,-5.933695,19980815,938.1374,1,0,1,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,29,3
"8622","South Antrim",1998,3899,54.62038,-6.21437,19980425,938.1374,0,1,0,0,0,0,0,1,0,1,2.98,2.814433,1.44,2.818182,44,29,3
"8623","South Antrim",1998,600,54.65599,-5.933695,19980815,938.1374,1,0,1,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,29,3
"8624","South Antrim",1998,576,54.65599,-5.933695,19980815,938.1374,1,0,1,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,29,3
"8625","South Antrim",1998,589,54.65599,-5.933695,19980815,938.1374,1,0,1,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,29,3
"8626","South Antrim",1998,573,54.65599,-5.933695,19980815,938.1374,1,0,1,0,0,0,0,1,0,0,2.98,2.814433,1.44,2.818182,44,29,3
