"","name","year","id","lat","long","date","areaSqKm","boundary","initGovt","initRebel","initCiv","initOther","targetGovt","targetRebel","targetCiv","targetOther","direct","religion","governance","employment","stdLiving","clubs","yearsSince1969","govtAttacks","rebelAttacks","loyalistAttacks","govtAll","rebelAll","loyalistAll"
"6471","Londonderry",1973,6786,54.99810028,-7.30934,19730428,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6472","Londonderry",1973,1022,54.99810028,-7.30934,19730626,1526.103519,0,0,1,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6473","Londonderry",1973,7674,54.99810028,-7.30934,19731231,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6474","Londonderry",1973,7142,54.99810028,-7.30934,19730730,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6475","Londonderry",1973,7446,54.991799,-7.335883,19731019,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6476","Londonderry",1973,6944,55.14490128,-6.654660225,19730612,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6477","Londonderry",1973,7095,55.04550171,-6.935560226,19730720,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6478","Londonderry",1973,7445,54.99810028,-7.30934,19731018,1526.103519,0,1,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6479","Londonderry",1973,6980,54.99810028,-7.30934,19730621,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6480","Londonderry",1973,6959,55.003973,-7.321963,19730616,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6481","Londonderry",1973,7532,54.99810028,-7.30934,19731112,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6482","Londonderry",1973,138,55.0320015,-7.292570114,19730612,1526.103519,0,0,1,0,0,0,0,1,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6483","Londonderry",1973,7599,54.99810028,-7.30934,19731204,1526.103519,0,1,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6484","Londonderry",1973,6759,54.99810028,-7.30934,19730419,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6485","Londonderry",1973,6558,54.99810028,-7.30934,19730224,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6486","Londonderry",1973,6983,54.99810028,-7.30934,19730621,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6487","Londonderry",1973,950,54.99810028,-7.30934,19730128,1526.103519,0,0,1,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6488","Londonderry",1973,6662,55.0320015,-7.292570114,19730316,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6489","Londonderry",1973,6926,54.99810028,-7.30934,19730609,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6490","Londonderry",1973,944,54.99848,-7.319754,19730114,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6491","Londonderry",1973,150,54.987956,-7.331244,19730921,1526.103519,0,0,1,0,0,0,0,1,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6492","Londonderry",1973,6972,55.003973,-7.321963,19730620,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6493","Londonderry",1973,7379,54.99810028,-7.30934,19730929,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6494","Londonderry",1973,7444,54.99810028,-7.30934,19731018,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6495","Londonderry",1973,7447,54.991799,-7.335883,19731019,1526.103519,0,1,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6496","Londonderry",1973,6334,55.0320015,-7.292570114,19730107,1526.103519,0,1,0,0,0,0,1,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6497","Londonderry",1973,949,54.99810028,-7.30934,19730128,1526.103519,0,0,1,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6498","Londonderry",1973,6851,54.99810028,-7.30934,19730517,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6499","Londonderry",1973,7338,54.99810028,-7.30934,19730915,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6500","Londonderry",1973,968,54.977222,-7.360273,19730303,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6501","Londonderry",1973,7645,54.99810028,-7.30934,19731224,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6502","Londonderry",1973,6982,54.99810028,-7.30934,19730621,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6503","Londonderry",1973,6520,54.99810028,-7.30934,19730214,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6504","Londonderry",1973,7404,54.99810028,-7.30934,19731006,1526.103519,0,0,0,0,1,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6505","Londonderry",1973,7025,55.0023613,-7.337049961,19730630,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6506","Londonderry",1973,6738,54.99810028,-7.30934,19730414,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6507","Londonderry",1973,6800,54.99810028,-7.30934,19730501,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6508","Londonderry",1973,6808,54.99810028,-7.30934,19730503,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6509","Londonderry",1973,7395,54.99810028,-7.30934,19731003,1526.103519,0,1,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6510","Londonderry",1973,6640,54.995248,-7.319,19730310,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6511","Londonderry",1973,6989,54.99810028,-7.30934,19730622,1526.103519,0,1,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6512","Londonderry",1973,6561,54.99810028,-7.30934,19730225,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6513","Londonderry",1973,137,55.0320015,-7.292570114,19730612,1526.103519,0,0,1,0,0,0,0,1,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6514","Londonderry",1973,6772,54.99810028,-7.30934,19730421,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6515","Londonderry",1973,7493,54.994956,-7.320857,19731031,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6516","Londonderry",1973,7205,54.98635101,-7.29211998,19730814,1526.103519,0,1,0,0,0,0,1,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6517","Londonderry",1973,6987,54.99810028,-7.30934,19730622,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6518","Londonderry",1973,6971,54.995901,-7.317975,19730620,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6519","Londonderry",1973,7488,54.99810028,-7.30934,19731029,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6520","Londonderry",1973,942,54.99810028,-7.30934,19730114,1526.103519,0,0,1,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6521","Londonderry",1973,941,54.99810028,-7.30934,19730114,1526.103519,0,0,1,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6522","Londonderry",1973,6775,54.99810028,-7.30934,19730423,1526.103519,0,1,0,0,0,0,1,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6523","Londonderry",1973,1055,54.99810028,-7.30934,19731025,1526.103519,0,0,1,0,0,0,0,0,1,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6524","Londonderry",1973,6340,54.996336,-7.320876,19730110,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6525","Londonderry",1973,1024,54.99810028,-7.30934,19730711,1526.103519,0,0,1,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6526","Londonderry",1973,7024,54.99810028,-7.30934,19730630,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6527","Londonderry",1973,6779,54.99810028,-7.30934,19730425,1526.103519,0,0,0,0,0,0,0,0,1,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6528","Londonderry",1973,147,55.0320015,-7.292570114,19730808,1526.103519,0,0,1,0,0,0,0,1,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6529","Londonderry",1973,7323,54.99810028,-7.30934,19730912,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6530","Londonderry",1973,7458,54.99810028,-7.30934,19731021,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,4,23,11,0,22,46,1
"6531","Londonderry",1974,8147,54.99810028,-7.30934,19740802,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6532","Londonderry",1974,8146,54.987956,-7.331244,19740802,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6533","Londonderry",1974,8306,55.003973,-7.321963,19740924,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6534","Londonderry",1974,8380,54.99810028,-7.30934,19741018,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6535","Londonderry",1974,7890,54.995347,-7.337796,19740608,1526.103519,0,1,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6536","Londonderry",1974,7891,55.04550171,-6.935560226,19740608,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6537","Londonderry",1974,8266,54.99810028,-7.30934,19740908,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6538","Londonderry",1974,8347,54.99810028,-7.30934,19741009,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6539","Londonderry",1974,8411,55.005922,-7.320789,19741030,1526.103519,0,0,0,0,0,0,1,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6540","Londonderry",1974,8161,54.98994827,-7.310669899,19740805,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6541","Londonderry",1974,7860,54.99810028,-7.30934,19740603,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6542","Londonderry",1974,8471,54.99810028,-7.30934,19741108,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6543","Londonderry",1974,8031,54.989724,-7.329996,19740702,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6544","Londonderry",1974,8388,54.99810028,-7.30934,19741020,1526.103519,0,1,0,0,0,0,0,0,1,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6545","Londonderry",1974,8444,54.99810028,-7.30934,19741106,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6546","Londonderry",1974,8198,55.002708,-7.339116,19740814,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6547","Londonderry",1974,8140,54.99810028,-7.30934,19740731,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6548","Londonderry",1974,8420,54.99810028,-7.30934,19741103,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6549","Londonderry",1974,8459,54.99810028,-7.30934,19741107,1526.103519,0,0,0,0,1,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6550","Londonderry",1974,1108,54.981681,-7.324051,19740531,1526.103519,0,0,1,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6551","Londonderry",1974,7956,55.0320015,-7.292570114,19740618,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6552","Londonderry",1974,8442,54.994677,-7.332945,19741106,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6553","Londonderry",1974,8406,54.99810028,-7.30934,19741029,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6554","Londonderry",1974,8267,54.99810028,-7.30934,19740908,1526.103519,0,0,0,0,0,0,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6555","Londonderry",1974,174,54.99810028,-7.30934,19740531,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6556","Londonderry",1974,8057,54.993838,-7.318646,19740707,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6557","Londonderry",1974,7846,55.005594,-7.27726,19740601,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6558","Londonderry",1974,7997,54.99810028,-7.30934,19740624,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6559","Londonderry",1974,164,54.99972,-7.306285,19740111,1526.103519,0,0,1,0,0,0,0,1,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6560","Londonderry",1974,8460,54.99810028,-7.30934,19741107,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6561","Londonderry",1974,8324,54.991733,-7.313188,19741005,1526.103519,0,0,0,0,1,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6562","Londonderry",1974,7845,54.991541,-7.319695,19740601,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6563","Londonderry",1974,8325,54.99810028,-7.30934,19741005,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6564","Londonderry",1974,7940,54.989441,-7.330494,19740617,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6565","Londonderry",1974,8302,54.99810028,-7.30934,19740921,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6566","Londonderry",1974,1110,54.984314,-7.319746,19740531,1526.103519,0,0,1,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6567","Londonderry",1974,8265,54.99810028,-7.30934,19740908,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6568","Londonderry",1974,1156,54.99810028,-7.30934,19740819,1526.103519,0,0,1,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6569","Londonderry",1974,7762,54.99810028,-7.30934,19740521,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6570","Londonderry",1974,7823,55.14490128,-6.654660225,19740528,1526.103519,0,1,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6571","Londonderry",1974,1145,54.99810028,-7.30934,19740729,1526.103519,0,0,1,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6572","Londonderry",1974,8373,54.99810028,-7.30934,19741016,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6573","Londonderry",1974,8138,54.99810028,-7.30934,19740731,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6574","Londonderry",1974,8162,55.04457092,-7.0167799,19740805,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6575","Londonderry",1974,8494,54.99810028,-7.30934,19741112,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6576","Londonderry",1974,8036,54.99810028,-7.30934,19740703,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6577","Londonderry",1974,7789,55.001389,-7.302199,19740525,1526.103519,0,1,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6578","Londonderry",1974,8440,54.981233,-7.355244,19741106,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6579","Londonderry",1974,7867,54.99810028,-7.30934,19740606,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6580","Londonderry",1974,7993,54.99810028,-7.30934,19740624,1526.103519,0,0,0,0,0,0,1,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6581","Londonderry",1974,1125,54.99810028,-7.30934,19740624,1526.103519,0,0,1,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6582","Londonderry",1974,7859,54.99810028,-7.30934,19740603,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6583","Londonderry",1974,7889,54.995347,-7.337796,19740608,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6584","Londonderry",1974,8326,54.99810028,-7.30934,19741005,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6585","Londonderry",1974,8374,55.0320015,-7.292570114,19741016,1526.103519,0,1,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6586","Londonderry",1974,7900,55.022312,-7.307428,19740612,1526.103519,0,0,0,0,0,0,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6587","Londonderry",1974,8202,54.99810028,-7.30934,19740816,1526.103519,0,1,0,0,0,0,1,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6588","Londonderry",1974,7879,54.99810028,-7.30934,19740607,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
"6589","Londonderry",1974,8401,55.015828,-7.320186,19741026,1526.103519,0,0,0,0,0,1,0,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,5,2,11,0,14,25,2
