"","name","year","id","lat","long","date","areaSqKm","boundary","initGovt","initRebel","initCiv","initOther","targetGovt","targetRebel","targetCiv","targetOther","direct","hometownRel","governanceApproval","difficultFindJob","stdLiving","orgs","yearsSince1969","attacks"
"6247","Londonderry",1986,458,55.0320015,-7.292570114,19861024,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,17,0
"6248","Londonderry",1986,9111,54.99810028,-7.30934,19860218,1526.103519,0,1,0,0,0,0,1,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,17,0
"6249","Londonderry",1986,9112,54.99810028,-7.30934,19860222,1526.103519,0,1,0,0,0,0,1,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,17,0
"6250","Londonderry",1986,456,55.003973,-7.321963,19860828,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,17,0
"6251","Londonderry",1986,457,55.003659,-7.278343,19860912,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,17,0
"6252","Londonderry",1987,463,54.99810028,-7.30934,19870323,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,18,2
"6253","Londonderry",1987,1747,54.99810028,-7.30934,19870323,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,18,2
"6254","Londonderry",1987,9116,54.984314,-7.319746,19870322,1526.103519,0,0,0,0,0,0,1,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,18,2
"6255","Londonderry",1987,1748,54.99810028,-7.30934,19870323,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,18,2
"6256","Londonderry",1987,3671,54.975831,-7.28557,19871216,1526.103519,0,0,0,1,0,0,0,1,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,18,2
"6257","Londonderry",1987,1753,54.99810028,-7.30934,19870423,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,18,2
"6258","Londonderry",1988,1782,54.992897,-7.350905,19880321,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,19,1
"6259","Londonderry",1988,484,54.990728,-7.344164,19880831,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,19,1
"6260","Londonderry",1988,485,54.990728,-7.344164,19880831,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,19,1
"6261","Londonderry",1989,494,54.990728,-7.344164,19890331,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,20,0
"6262","Londonderry",1989,1833,54.99810028,-7.30934,19891009,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,20,0
"6263","Londonderry",1989,1821,55.003754,-7.301495,19890222,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,20,0
"6264","Londonderry",1990,500,54.99810028,-7.30934,19900128,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,21,0
"6265","Londonderry",1990,1863,54.99810028,-7.30934,19901201,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,21,0
"6266","Londonderry",1991,1879,54.995594,-7.310614,19910629,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,22,0
"6267","Londonderry",1991,9171,55.12797928,-6.672492504,19910816,1526.103519,0,1,0,0,0,0,1,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,22,0
"6268","Londonderry",1991,1883,54.99180984,-7.31344986,19910809,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,22,0
"6269","Londonderry",1991,1892,54.99810028,-7.30934,19911109,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,22,0
"6270","Londonderry",1991,9172,54.99810028,-7.30934,19910916,1526.103519,0,1,0,0,0,0,1,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,22,0
"6271","Londonderry",1991,1876,54.99588,-7.345964,19910606,1526.103519,0,0,1,0,0,0,1,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,22,0
"6272","Londonderry",1992,543,54.994763,-7.34748,19921122,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,23,2
"6273","Londonderry",1993,3809,54.99810028,-7.30934,19930202,1526.103519,0,1,0,0,0,0,0,1,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,24,0
"6274","Londonderry",1993,3813,54.999291,-7.242481,19930325,1526.103519,0,1,0,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,24,0
"6275","Londonderry",1993,3832,55.03216171,-7.12071991,19931030,1526.103519,0,1,0,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,24,0
"6276","Londonderry",1993,3835,55.03216171,-7.12071991,19931030,1526.103519,0,1,0,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,24,0
"6277","Londonderry",1993,3830,55.03216171,-7.12071991,19931030,1526.103519,0,1,0,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,24,0
"6278","Londonderry",1993,3812,54.999291,-7.242481,19930325,1526.103519,0,1,0,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,24,0
"6279","Londonderry",1993,9194,54.999291,-7.242481,19930325,1526.103519,0,1,0,0,0,0,1,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,24,0
"6280","Londonderry",1993,9196,54.99810028,-7.30934,19930531,1526.103519,0,0,0,1,0,0,1,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,24,0
"6281","Londonderry",1993,3833,55.03216171,-7.12071991,19931030,1526.103519,0,1,0,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,24,0
"6282","Londonderry",1993,9200,55.03216171,-7.12071991,19931030,1526.103519,0,1,0,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,24,0
"6283","Londonderry",1993,1915,54.99810028,-7.30934,19930123,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,24,0
"6284","Londonderry",1993,3836,55.03216171,-7.12071991,19931030,1526.103519,0,1,0,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,24,0
"6285","Londonderry",1993,3834,55.03216171,-7.12071991,19931030,1526.103519,0,1,0,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,24,0
"6286","Londonderry",1993,3831,55.03216171,-7.12071991,19931030,1526.103519,0,1,0,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,24,0
"6287","Londonderry",1994,1932,55.005594,-7.27726,19940424,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,25,13
"6288","Londonderry",1994,564,55.0320015,-7.292570114,19940424,1526.103519,0,0,1,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,25,13
"6289","Londonderry",1994,1931,54.989296,-7.314403,19940401,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,25,13
"6290","Londonderry",1996,9205,54.99810028,-7.30934,19960713,1526.103519,0,1,0,0,0,0,1,0,0,0,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,27,0
"6291","Londonderry",1997,3886,55.0320015,-7.292570114,19970512,1526.103519,0,1,0,0,0,0,0,1,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,28,1
"6292","Londonderry",1998,1967,54.99810028,-7.30934,19980407,1526.103519,0,0,1,0,0,1,0,0,0,1,1.78915662650602,2.50943396226415,1.7710843373494,2.7716049382716,33,29,1
"6293","Mid Ulster",1969,1970,54.84669876,-6.675849915,19690102,2757.272662,0,0,0,1,0,0,0,1,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,0,NA
"6294","Mid Ulster",1969,1982,54.61523056,-6.669256687,19690813,2757.272662,0,0,0,1,0,0,0,1,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,0,NA
"6295","Mid Ulster",1969,3906,54.61523056,-6.669256687,19690101,2757.272662,0,0,0,1,0,0,0,0,1,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,0,NA
"6296","Mid Ulster",1969,3926,54.61523056,-6.669256687,19690406,2757.272662,0,0,0,1,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,0,NA
"6297","Mid Ulster",1969,3952,54.61523056,-6.669256687,19690611,2757.272662,0,0,0,0,1,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,0,NA
"6298","Mid Ulster",1969,3918,54.61523056,-6.669256687,19690321,2757.272662,0,0,0,1,0,0,0,0,1,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,0,NA
"6299","Mid Ulster",1970,4078,54.64839935,-6.745429993,19701124,2757.272662,0,0,0,1,0,0,0,0,1,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,1,5
"6300","Mid Ulster",1970,4008,54.61523056,-6.669256687,19700114,2757.272662,0,0,0,0,1,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,1,5
"6301","Mid Ulster",1970,4077,54.61523056,-6.669256687,19701115,2757.272662,0,0,0,0,1,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,1,5
"6302","Mid Ulster",1970,2016,54.61523056,-6.669256687,19700626,2757.272662,0,0,0,0,0,0,0,1,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,1,5
"6303","Mid Ulster",1970,4075,54.61523056,-6.669256687,19701102,2757.272662,0,0,0,1,0,1,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,1,5
"6304","Mid Ulster",1970,4019,54.61523056,-6.669256687,19700207,2757.272662,0,0,0,0,1,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,1,5
"6305","Mid Ulster",1970,2041,54.61523056,-6.669256687,19700921,2757.272662,0,0,0,1,0,0,0,1,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,1,5
"6306","Mid Ulster",1971,4242,54.61523056,-6.669256687,19710729,2757.272662,0,1,0,0,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6307","Mid Ulster",1971,4524,54.61523056,-6.669256687,19711217,2757.272662,0,0,0,1,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6308","Mid Ulster",1971,2120,54.61523056,-6.669256687,19710809,2757.272662,0,0,0,0,0,0,0,1,0,1,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6309","Mid Ulster",1971,2124,54.61523056,-6.669256687,19710809,2757.272662,0,1,0,0,0,0,0,1,0,1,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6310","Mid Ulster",1971,4414,54.61523056,-6.669256687,19711018,2757.272662,0,0,0,1,0,1,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6311","Mid Ulster",1971,4207,54.61523056,-6.669256687,19710701,2757.272662,0,1,0,0,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6312","Mid Ulster",1971,4353,54.61523056,-6.669256687,19710908,2757.272662,0,0,0,1,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6313","Mid Ulster",1971,4425,54.61523056,-6.669256687,19711027,2757.272662,0,0,0,1,0,1,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6314","Mid Ulster",1971,4293,54.61523056,-6.669256687,19710809,2757.272662,0,1,0,0,0,0,0,0,0,1,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6315","Mid Ulster",1971,4253,54.61523056,-6.669256687,19710807,2757.272662,0,0,0,1,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6316","Mid Ulster",1971,2121,54.61523056,-6.669256687,19710809,2757.272662,0,1,0,0,0,0,0,1,0,1,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6317","Mid Ulster",1971,4482,54.61523056,-6.669256687,19711128,2757.272662,0,0,0,1,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6318","Mid Ulster",1971,4236,54.61523056,-6.669256687,19710723,2757.272662,0,1,0,0,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6319","Mid Ulster",1971,4506,54.61523056,-6.669256687,19711204,2757.272662,0,0,0,1,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6320","Mid Ulster",1971,2064,54.61523056,-6.669256687,19710208,2757.272662,0,0,0,1,0,0,0,1,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6321","Mid Ulster",1971,2127,54.61523056,-6.669256687,19710809,2757.272662,0,1,0,0,0,0,0,1,0,1,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6322","Mid Ulster",1971,4384,54.61523056,-6.669256687,19710924,2757.272662,0,0,0,1,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6323","Mid Ulster",1971,4158,54.61523056,-6.669256687,19710423,2757.272662,0,0,0,1,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6324","Mid Ulster",1971,4334,54.61523056,-6.669256687,19710826,2757.272662,0,0,0,1,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6325","Mid Ulster",1971,4477,54.61523056,-6.669256687,19711122,2757.272662,0,0,0,1,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6326","Mid Ulster",1971,4129,54.61523056,-6.669256687,19710313,2757.272662,0,1,0,0,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6327","Mid Ulster",1971,4148,54.64839935,-6.745429993,19710409,2757.272662,0,0,0,1,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6328","Mid Ulster",1971,2151,54.61523056,-6.669256687,19710811,2757.272662,0,1,0,0,0,0,0,1,0,1,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6329","Mid Ulster",1971,4528,54.756155,-6.605536,19711218,2757.272662,0,0,0,0,0,0,1,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6330","Mid Ulster",1971,2129,54.61523056,-6.669256687,19710809,2757.272662,0,1,0,0,0,0,0,1,0,1,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6331","Mid Ulster",1971,4136,54.61523056,-6.669256687,19710324,2757.272662,0,0,0,1,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6332","Mid Ulster",1971,4340,54.61523056,-6.669256687,19710831,2757.272662,0,0,0,1,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6333","Mid Ulster",1971,4292,54.61523056,-6.669256687,19710809,2757.272662,0,0,0,0,0,1,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6334","Mid Ulster",1971,4181,54.61523056,-6.669256687,19710521,2757.272662,0,1,0,0,0,1,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6335","Mid Ulster",1971,2119,54.61523056,-6.669256687,19710809,2757.272662,0,1,0,0,0,0,0,1,0,1,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6336","Mid Ulster",1971,4118,54.64839935,-6.745429993,19710301,2757.272662,0,0,0,1,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6337","Mid Ulster",1971,4395,54.61523056,-6.669256687,19711002,2757.272662,0,0,0,0,0,0,1,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6338","Mid Ulster",1971,2155,54.61523056,-6.669256687,19710812,2757.272662,0,1,0,0,0,0,0,1,0,1,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6339","Mid Ulster",1971,2123,54.61523056,-6.669256687,19710809,2757.272662,0,1,0,0,0,0,0,1,0,1,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6340","Mid Ulster",1971,4120,54.61523056,-6.669256687,19710302,2757.272662,0,0,0,1,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6341","Mid Ulster",1971,2167,54.61523056,-6.669256687,19710901,2757.272662,0,1,0,0,0,0,0,1,0,1,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6342","Mid Ulster",1971,4176,54.61523056,-6.669256687,19710518,2757.272662,0,0,0,1,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6343","Mid Ulster",1971,4365,54.61523056,-6.669256687,19710914,2757.272662,0,0,0,1,0,1,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6344","Mid Ulster",1971,2224,54.61523056,-6.669256687,19711114,2757.272662,0,1,0,0,0,0,0,1,0,1,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6345","Mid Ulster",1971,4439,54.61523056,-6.669256687,19711105,2757.272662,0,0,0,1,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6346","Mid Ulster",1971,4429,54.61523056,-6.669256687,19711029,2757.272662,0,0,0,1,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6347","Mid Ulster",1971,4112,54.61523056,-6.669256687,19710220,2757.272662,0,0,0,0,1,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6348","Mid Ulster",1971,2170,54.61523056,-6.669256687,19710906,2757.272662,0,0,0,1,0,0,0,1,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6349","Mid Ulster",1971,2228,54.61523056,-6.669256687,19711118,2757.272662,0,1,0,0,0,0,0,1,0,1,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6350","Mid Ulster",1971,4152,54.61523056,-6.669256687,19710412,2757.272662,0,0,0,1,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6351","Mid Ulster",1971,4471,54.61523056,-6.669256687,19711118,2757.272662,0,1,0,0,0,0,0,0,0,1,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6352","Mid Ulster",1971,4376,54.61523056,-6.669256687,19710920,2757.272662,0,0,0,1,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6353","Mid Ulster",1971,4541,54.61523056,-6.669256687,19711228,2757.272662,0,0,0,1,0,1,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6354","Mid Ulster",1971,2152,54.61523056,-6.669256687,19710811,2757.272662,0,1,0,0,0,0,0,1,0,1,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6355","Mid Ulster",1971,2125,54.61523056,-6.669256687,19710809,2757.272662,0,1,0,0,0,0,0,1,0,1,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6356","Mid Ulster",1971,4512,54.61523056,-6.669256687,19711208,2757.272662,0,0,0,1,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6357","Mid Ulster",1971,4352,54.61523056,-6.669256687,19710908,2757.272662,0,0,0,1,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6358","Mid Ulster",1971,4526,54.74679947,-6.602260113,19711218,2757.272662,0,0,0,0,0,0,1,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6359","Mid Ulster",1971,2251,54.61523056,-6.669256687,19711203,2757.272662,0,0,0,1,0,0,0,1,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6360","Mid Ulster",1971,2128,54.61523056,-6.669256687,19710809,2757.272662,0,1,0,0,0,0,0,1,0,1,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6361","Mid Ulster",1971,4162,54.61523056,-6.669256687,19710426,2757.272662,0,0,0,1,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6362","Mid Ulster",1971,2122,54.61523056,-6.669256687,19710809,2757.272662,0,1,0,0,0,0,0,1,0,1,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6363","Mid Ulster",1971,4481,54.61523056,-6.669256687,19711127,2757.272662,0,0,0,0,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6364","Mid Ulster",1971,4455,54.61523056,-6.669256687,19711112,2757.272662,0,0,0,1,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6365","Mid Ulster",1971,4527,54.74679947,-6.602260113,19711218,2757.272662,0,0,0,0,0,0,1,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6366","Mid Ulster",1971,4474,54.61523056,-6.669256687,19711119,2757.272662,0,0,0,1,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6367","Mid Ulster",1971,4322,54.61523056,-6.669256687,19710817,2757.272662,0,0,0,1,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
"6368","Mid Ulster",1971,4341,54.61523056,-6.669256687,19710831,2757.272662,0,0,0,1,0,0,0,0,0,0,2.15322580645161,2.76785714285714,1.67741935483871,2.98387096774194,27,2,3
